listing_id,lat,lon,enjoyability,consistency,popularity
22009604,42.34705,-71.08939000000001,-0.020202707317519466,0.38572800978778743,0.0730593607305936
22260527,42.344390000000004,-71.10094000000001,-0.10536051565782628,0.0,0.0273972602739726
22261808,42.344390000000004,-71.10094000000001,0.0,0.0,0.0136986301369863
22351563,42.344609999999996,-71.10038,0.0,0.0,0.0136986301369863
22651826,42.34406,-71.102,0.0,0.0,0.0136986301369863
22664808,42.345259999999996,-71.10213,-0.5108256237659907,0.0,0.0091324200913242
22902242,42.34353,-71.08861999999999,-0.12783337150988489,0.4424955282093863,0.2420091324200913
23214991,42.348620000000004,-71.09215999999999,0.0,0.0,0.0547945205479452
23275119,42.34272,-71.10308,-0.040821994520255166,0.5419008137506477,0.3744292237442922
23275623,42.3447,-71.10135,-0.040821994520255166,0.3428693420335889,0.4931506849315068
23277339,42.34336,-71.10231,-0.07257069283483537,0.0,0.0365296803652968
23293297,42.34267,-71.10096,-0.12783337150988489,0.0,0.0684931506849315
23308681,42.34393,-71.10123,-0.06187540371808753,0.5101895809459802,0.3424657534246575
23310638,42.342729999999996,-71.10248,0.0,0.42933204567684163,0.1050228310502283
23321961,42.344609999999996,-71.10246,-0.01005033585350145,0.27429547362687107,0.1643835616438356
23322808,42.34337,-71.10256,-0.01005033585350145,0.2904305014872752,0.2328767123287671
23324614,42.34258,-71.10144,-0.020202707317519466,0.38978830462765884,0.0867579908675799
23327474,42.34259,-71.10249,0.0,0.0,0.0228310502283105
23339587,42.342940000000006,-71.10238000000001,-0.020202707317519466,0.426404781729045,0.2511415525114155
23339974,42.3448,-71.10096999999999,-0.030459207484708574,0.0,0.0867579908675799
23340231,42.344809999999995,-71.10266,-0.05129329438755058,0.2204160055930214,0.1278538812785388
23340501,42.34312,-71.10254,-0.07257069283483537,0.15429120391511497,0.1095890410958904
23358572,42.3448,-71.10216,-0.020202707317519466,0.11221178466553816,0.3013698630136986
23375920,42.34421,-71.10174,-0.08338160893905101,0.27429547362687107,0.2054794520547945
23379361,42.3446,-71.10101,-0.07257069283483537,0.5696905990711938,0.0593607305936073
23393316,42.344190000000005,-71.10136999999999,-0.06187540371808753,0.32199903425763127,0.1050228310502283
23396093,42.34277,-71.10223,-0.040821994520255166,0.21782287611545645,0.1552511415525114
23397346,42.34398,-71.1014,-0.040821994520255166,0.0,0.0593607305936073
23411464,42.344359999999995,-71.10122,-0.06187540371808753,0.21466602283842082,0.1050228310502283
23412602,42.34551,-71.10404,0.0,0.0,0.0273972602739726
23412729,42.344390000000004,-71.10273000000001,-0.040821994520255166,0.05877760149147237,0.1917808219178082
23413937,42.34256,-71.10251,-0.05129329438755058,0.38572800978778743,0.0730593607305936
23418172,42.344120000000004,-71.10285,-0.07257069283483537,0.4114432104403066,0.0547945205479452
23452923,42.344229999999996,-71.10161,-0.06187540371808753,0.20330135104109268,0.3881278538812785
23454978,42.34343,-71.10158,-0.040821994520255166,0.34346563654147333,0.5251141552511416
23455311,42.34388,-71.10144,-0.05129329438755058,0.5507009124354874,0.2968036529680365
23466425,42.34393,-71.10276,-0.05129329438755058,0.1309137487764612,0.3013698630136986
23467213,42.34281,-71.10095,-0.030459207484708574,0.0,0.2831050228310502
23487192,42.3431,-71.10084,-0.01005033585350145,0.44691245271964336,0.2648401826484018
23498826,42.34406,-71.10159,-0.15082288973458366,0.0,0.0821917808219178
23500329,42.34251,-71.10152,-0.040821994520255166,0.30858240783022994,0.2009132420091324
23502085,42.344609999999996,-71.10217,-0.030459207484708574,0.40530226700089905,0.3059360730593607
23503374,42.34248,-71.10169,-0.06187540371808753,0.42933204567684163,0.1050228310502283
23504160,42.34463,-71.10095,-0.040821994520255166,0.0,0.0639269406392694
23505076,42.342690000000005,-71.10251,-0.07257069283483537,0.21281545367602067,0.1324200913242009
23524596,42.344609999999996,-71.1022,-0.040821994520255166,0.05741068052655441,0.1963470319634703
23525184,42.34414,-71.10125,-0.09431067947124129,0.3612672091670985,0.1872146118721461
23525337,42.34302,-71.10146999999999,-0.05129329438755058,0.0,0.1095890410958904
23525914,42.34404,-71.10285999999999,-0.030459207484708574,0.1898968663570646,0.0593607305936073
23526592,42.34411,-71.10266999999999,-0.01005033585350145,0.340070408629233,0.4474885844748858
23527204,42.343920000000004,-71.10096,-0.06187540371808753,0.31739904805395075,0.1598173515981735
23540441,42.34316,-71.10153000000001,-0.01005033585350145,0.44358721125595557,0.2922374429223744
23541785,42.34486,-71.10223,-0.01005033585350145,0.05741068052655441,0.1963470319634703
23542947,42.34418,-71.10088,-0.020202707317519466,0.4114432104403066,0.2191780821917808
23921580,42.349,-71.09209,-0.11653381625595151,0.2187419599809225,0.7214611872146118
24307072,42.34811,-71.09968,-0.15082288973458366,0.3974959829677538,0.8082191780821918
24326482,42.34551,-71.09976999999999,0.0,0.0,0.0091324200913242
24372360,42.3433,-71.10038,-0.35667494393873245,0.0,0.0228310502283105
26065119,42.35098,-71.0966,-0.030459207484708574,1.0,0.0821917808219178
26127318,42.35079,-71.09388,0.0,1.0,0.0091324200913242
28340540,42.3506,-71.09524,-0.01005033585350145,0.3471552088090087,0.1461187214611872
28785202,42.34288,-71.10149,0.0,0.0,0.0136986301369863
29360278,42.3452,-71.095,-0.2231435513142097,0.0,0.0091324200913242
30039424,42.34572,-71.10414,-0.16251892949777494,0.5058727997216884,0.2785388127853881
30395670,42.34482,-71.08969,-0.06187540371808753,0.9428906905923692,0.3287671232876712
30505051,42.3448,-71.08796,-0.06187540371808753,0.8770236854122325,0.3470319634703196
30740992,42.34355,-71.0878,-0.030459207484708574,0.5018702896579564,0.4155251141552511
30981268,42.34748,-71.09195,-0.5108256237659907,0.0,0.0045662100456621
31120403,42.34319,-71.10125,0.0,0.0,0.0091324200913242
31438747,42.3404,-71.08922,-0.07257069283483537,0.4114432104403066,0.0547945205479452
32592761,42.34988,-71.09478,0.0,0.0,0.0136986301369863
34548611,42.3441,-71.09442,0.0,0.0,0.0091324200913242
35292308,42.34751,-71.1025,0.0,0.0,0.0136986301369863
35454839,42.3468,-71.10545,-0.08338160893905101,0.27871959416923997,0.1415525114155251
35985903,42.3466,-71.10049000000001,-0.12783337150988489,0.3248235871897157,0.1735159817351598
36801089,42.34917,-71.09474,-0.07257069283483537,0.08976942773243053,0.2511415525114155
36885714,42.34935,-71.09388,-0.10536051565782628,0.21466602283842082,0.2100456621004566
38399904,42.34908,-71.09403,-0.09431067947124129,0.39934193954500347,0.1552511415525114
38749439,42.345459999999996,-71.10065999999999,-0.2231435513142097,0.0,0.0045662100456621
39603460,42.345659999999995,-71.09561,0.0,0.0,0.0091324200913242
40265104,42.34787,-71.09397,-0.05129329438755058,0.24686592626418397,0.091324200913242
41215146,42.3478,-71.096,-0.10536051565782628,1.0,0.0273972602739726
41215238,42.349959999999996,-71.09709000000001,-0.11653381625595151,0.0,0.0319634703196347
41215536,42.34832,-71.09691,-0.07257069283483537,0.0,0.0136986301369863
36885,42.34633,-71.08832,-0.030459207484708574,0.7562442107388734,1
196806,42.34452,-71.08684000000001,-0.020202707317519466,0.7268352184433291,1
1074406,42.34352,-71.09614,-0.040821994520255166,0.7579217034426701,1
2016500,42.34582,-71.08936,-0.08338160893905101,0.0,0.091324200913242
4069422,42.343709999999994,-71.09767,-0.05129329438755058,0.08512618147040826,0.2648401826484018
4547353,42.3439,-71.08754,-0.10536051565782628,0.27429547362687107,0.0821917808219178
4644069,42.344640000000005,-71.09899,0.0,1.0,0.0228310502283105
5125723,42.344840000000005,-71.08935,-0.040821994520255166,0.9347350606119587,0.9406392694063926
5259996,42.35028,-71.09424,-0.040821994520255166,0.5289984134232513,0.0639269406392694
6317304,42.34773,-71.10348,-0.05129329438755058,0.9595252607114386,1
6425405,42.34191,-71.1023,-0.2231435513142097,0.0,0.0684931506849315
6568621,42.343270000000004,-71.10061999999999,-0.13926206733350766,0.22217933363776554,0.228310502283105
6843795,42.343340000000005,-71.09559,-0.020202707317519466,1.0,1
6955911,42.34356,-71.08623,-0.16251892949777494,0.24686592626418397,0.091324200913242
6983246,42.34415,-71.08795,-0.040821994520255166,1.0,1
7075050,42.349959999999996,-71.09805,-0.040821994520255166,0.24686592626418397,0.045662100456621
7508865,42.34352,-71.10204,-0.4307829160924542,1.0,0.0639269406392694
9367059,42.34655,-71.09291,-0.07257069283483537,0.0,0.1461187214611872
9845039,42.34691,-71.10493000000001,-0.13926206733350766,1.0,0.1095890410958904
9878803,42.346270000000004,-71.10623000000001,-0.10536051565782628,0.37403928221846056,0.4520547945205479
10186477,42.34626,-71.10296,0.0,0.0,0.0547945205479452
11634778,42.3414,-71.08422,-0.040821994520255166,0.49373185252836793,1
11799482,42.34413,-71.09051,0.0,1.0,0.0365296803652968
12446656,42.34463,-71.09491,-0.09431067947124129,0.07557120191760733,0.2237442922374429
12652181,42.34298,-71.09438,-0.10536051565782628,1.0,0.0365296803652968
13076586,42.34214,-71.0901,0.0,0.0,0.0365296803652968
13079902,42.34192,-71.09000999999999,0.0,1.0,0.0182648401826484
13266833,42.34424,-71.08936,-0.13926206733350766,0.8545358986067906,0.0593607305936073
13298014,42.349140000000006,-71.09831,-0.5108256237659907,0.0,0.0182648401826484
13602008,42.34922,-71.0991,-0.10536051565782628,0.7405977787925518,0.0684931506849315
14755734,42.34877,-71.09983000000001,-0.05129329438755058,0.5197177395035452,0.0867579908675799
14873137,42.34316,-71.09435,-0.06187540371808753,0.4114432104403066,0.1643835616438356
14993326,42.34277,-71.08797,-0.07257069283483537,0.5400192137029024,0.2191780821917808
15232287,42.34485,-71.10051999999999,0.0,0.0,0.0045662100456621
15282232,42.34734,-71.10521999999999,-0.040821994520255166,0.4715416569091154,0.4063926940639269
15283832,42.347359999999995,-71.10643,-0.05129329438755058,0.4628736117453449,0.2922374429223744
15284412,42.34705,-71.10493000000001,-0.11653381625595151,0.5746017249252557,0.2648401826484018
15285110,42.346059999999994,-71.10489,-0.06187540371808753,0.42790093885791886,0.3424657534246575
15370440,42.3441,-71.08789,-0.09431067947124129,0.4708267665863302,0.4429223744292237
15408774,42.34557,-71.10616,-0.11653381625595151,0.844541326693261,0.1735159817351598
15409504,42.34656,-71.10668000000001,-0.06187540371808753,0.7854824926587671,0.3515981735159817
16189885,42.34675,-71.09007,-0.020202707317519466,0.24686592626418397,0.045662100456621
17156819,42.34923,-71.09245,-0.07257069283483537,0.7053312178976684,0.5114155251141552
17617918,42.34478,-71.08731,0.0,0.0,0.0045662100456621
17856284,42.344840000000005,-71.09806999999999,-0.07257069283483537,0.21600768548116095,0.365296803652968
17861343,42.344809999999995,-71.09891,-0.040821994520255166,0.44884713866215264,0.3515981735159817
17862060,42.34366,-71.09871,-0.08338160893905101,0.5657344143554216,0.3287671232876712
17904725,42.34428,-71.08979000000001,-0.020202707317519466,0.673270707993229,0.1506849315068493
18207487,42.34786,-71.08861,-0.16251892949777494,0.30858240783022994,0.8401826484018264
18502823,42.344640000000005,-71.10064,-1.6094379124341003,0.0,0.0091324200913242
18752630,42.34339,-71.10036,-0.2231435513142097,0.0,0.0045662100456621
19019477,42.34276,-71.0889,-0.030459207484708574,0.0,0.0821917808219178
19507888,42.34649,-71.08870999999999,-0.09431067947124129,0.8228864208806131,0.0821917808219178
19564884,42.34176,-71.0876,-0.040821994520255166,0.43920931666633956,0.7442922374429224
19674739,42.34518,-71.08995999999999,-0.2231435513142097,1.0,0.0136986301369863
20331402,42.342209999999994,-71.09816,-0.020202707317519466,0.30036918784995764,1
20522665,42.34476,-71.09886,-0.020202707317519466,0.5250506640693465,1
20664367,42.345859999999995,-71.09834000000001,0.0,0.15429120391511497,0.0730593607305936
20971424,42.34299,-71.0947,0.0,0.0,0.0273972602739726
21079638,42.34595,-71.10631,-0.08338160893905101,0.09374655427753821,0.3607305936073059
21079675,42.34465,-71.10505,-0.13926206733350766,0.23511040596588947,0.0958904109589041
21151013,42.35,-71.1047,-0.020202707317519466,0.32915456835224527,0.0684931506849315
21231173,42.345,-71.09796,-0.08338160893905101,0.30858240783022994,0.5114155251141552
21445050,42.34783,-71.09047,0.0,0.0,0.0091324200913242
21514830,42.34377,-71.09827,-0.15082288973458366,0.38364299351866427,1
21662744,42.34659,-71.08757,-0.040821994520255166,0.6967989854230999,0.5662100456621004
21797544,42.34335,-71.10031,-0.2231435513142097,0.0,0.0045662100456621
21797738,42.34507,-71.10035,-0.31471074483970024,0.0,0.0136986301369863
21907057,42.34957,-71.10292,-0.05129329438755058,0.7005654664253869,0.5068493150684932
21944393,42.34943,-71.09536,-0.10536051565782628,0.3625843292005202,0.730593607305936
22013637,42.34924,-71.09371999999999,-0.16251892949777494,0.27068632265809645,0.5205479452054794
22013869,42.34982,-71.09366999999999,-0.16251892949777494,0.24686592626418397,0.502283105022831
22014038,42.3504,-71.09456999999999,-0.13926206733350766,0.5437955718406849,0.6529680365296804
22014146,42.35041,-71.09416,-0.12783337150988489,0.5334814508251433,0.5388127853881278
22065274,42.35096,-71.10245,-0.06187540371808753,0.5877760149147236,0.5753424657534246
22242923,42.34365,-71.08615999999999,-0.13926206733350766,0.555448334094414,0.273972602739726
22344277,42.34486,-71.08711,0.0,0.38572800978778743,0.0730593607305936
22532803,42.34922,-71.09446,-0.1743533871447778,0.47022081193177895,0.0958904109589041
22671354,42.34948,-71.09336,-0.12783337150988489,0.4628736117453449,0.2557077625570776
22690779,42.341440000000006,-71.09691,-0.07257069283483537,0.2057216052201533,0.0547945205479452
23113252,42.34442,-71.10343,-0.030459207484708574,0.6976645742248676,0.2100456621004566
23191094,42.34391,-71.08818000000001,0.0,0.6171648156604599,0.1095890410958904
23369913,42.343109999999996,-71.08700999999999,-0.06187540371808753,0.5485909472537421,0.1232876712328767
23398020,42.34471,-71.09494000000001,-0.040821994520255166,0.7028821511688571,0.3287671232876712
23535799,42.34316,-71.08609,0.0,0.0,0.0228310502283105
23641005,42.34728,-71.10138,-0.5108256237659907,0.0,0.0045662100456621
23947028,42.34482,-71.09688,-0.07257069283483537,0.0,0.0639269406392694
24335151,42.34762,-71.10421,-0.09431067947124129,0.9600341576940488,0.0821917808219178
25107932,42.3442,-71.09371999999999,-0.2231435513142097,0.0,0.045662100456621
25486049,42.345,-71.08793,-0.31471074483970024,0.0,0.0273972602739726
25837184,42.345040000000004,-71.08915,0.0,1.0,0.0136986301369863
26367912,42.34531,-71.089,-0.5108256237659907,0.0,0.0091324200913242
28410433,42.34908,-71.09897,-0.07257069283483537,0.7260762537181882,0.0776255707762557
28834627,42.3423,-71.10132,-0.07257069283483537,0.3488322871124338,0.2100456621004566
29062784,42.34215,-71.09806999999999,-0.2231435513142097,0.6089359514516538,0.3424657534246575
31259829,42.349090000000004,-71.0928,-0.11653381625595151,0.4408320111860428,0.1917808219178082
31946451,42.34629,-71.09519,-0.18632957819149348,0.6171648156604599,0.0639269406392694
32158412,42.344390000000004,-71.09993,-0.07257069283483537,0.4114432104403066,0.0136986301369863
32862876,42.349790000000006,-71.09526,-0.040821994520255166,0.25143751749129845,0.2465753424657534
33264393,42.3468,-71.0981,-0.2231435513142097,0.7405977787925518,0.045662100456621
33776029,42.34483,-71.08716,-0.10536051565782628,0.30858240783022994,0.0365296803652968
33783409,42.34247,-71.09593000000001,0.0,0.0,0.0045662100456621
34061606,42.34415,-71.09534000000001,-0.13926206733350766,0.0,0.0273972602739726
34086554,42.34362,-71.09808000000001,-0.040821994520255166,0.4114432104403066,0.0273972602739726
34283673,42.346579999999996,-71.09096,-0.07257069283483537,0.11221178466553816,0.1004566210045662
34684848,42.34711,-71.10408000000001,-0.2231435513142097,0.49373185252836793,0.0228310502283105
34823914,42.3477,-71.10514,-0.06187540371808753,0.08816640223720855,0.0639269406392694
35310401,42.34285,-71.09907,-0.2231435513142097,1.0,0.0045662100456621
36065403,42.34708,-71.10501,-0.2613647641344075,0.3797937327141292,0.0593607305936073
36065836,42.346000000000004,-71.10376,-0.07257069283483537,0.0,0.0136986301369863
36066974,42.34646,-71.10354,-0.40047756659712525,0.0,0.0273972602739726
37100024,42.34146,-71.09456,-0.040821994520255166,0.3702988893962759,0.045662100456621
37629979,42.3509,-71.09044,0.0,0.6171648156604599,0.0639269406392694
38186239,42.34152,-71.09131,-0.16251892949777494,0.0,0.0182648401826484
54487,42.34347120103421,-71.10038331384595,0.0,0.0,0.0136986301369863
228883,42.34362397838654,-71.09792813561556,-0.05129329438755058,0.0,0.0547945205479452
951480,42.34296742058889,-71.10251384943079,0.0,0.0,0.0136986301369863
1864705,42.3433955561153,-71.10105888205605,-0.13926206733350766,0.19489415231382942,0.1735159817351598
2186358,42.34431251506554,-71.09818505666581,-0.07257069283483537,0.5984628515495369,0.1506849315068493
2243499,42.34432418748784,-71.09916558282711,-0.2231435513142097,0.0,0.0136986301369863
2915595,42.349869561971744,-71.09886145358124,-0.030459207484708574,0.9489738563381265,0.8493150684931506
3278624,42.34406564770265,-71.10174320278966,-0.10536051565782628,0.3702988893962759,0.136986301369863
4109165,42.34467657034124,-71.10105938923522,-0.10536051565782628,1.0,0.0228310502283105
4181163,42.34345804087656,-71.10063537045478,-0.12783337150988489,0.39674881006743856,0.1278538812785388
4565470,42.344723596176884,-71.10009714488663,-0.12783337150988489,1.0,0.0684931506849315
5990896,42.34275720922771,-71.09012122502668,-0.15082288973458366,0.7600871940239349,0.867579908675799
6027467,42.34433172722542,-71.10097607447086,0.0,0.0,0.045662100456621
6444138,42.34354262597277,-71.09848601615046,-0.07257069283483537,0.9874637050567359,0.045662100456621
6793913,42.34330543250397,-71.10148920547795,-0.2231435513142097,0.0,0.0365296803652968
7573274,42.344894929169975,-71.10003130040046,-0.12783337150988489,0.9874637050567359,0.0684931506849315
7840131,42.3509751137914,-71.09750848108966,-0.030459207484708574,0.9257472234906898,0.091324200913242
7869167,42.34374891538087,-71.09882810819722,-0.040821994520255166,0.0,0.0319634703196347
8063870,42.345377547846496,-71.10001766211451,-0.2231435513142097,0.1763328044744171,0.0319634703196347
8099266,42.34317272439679,-71.10119771091831,-0.2231435513142097,0.0,0.0091324200913242
8146576,42.345257343838895,-71.1017419992736,-0.10536051565782628,0.0,0.0182648401826484
8325366,42.34455755054201,-71.10136772740505,-0.13926206733350766,0.0,0.0273972602739726
8336347,42.345484415063545,-71.10207410221126,0.0,0.0,0.0410958904109589
9040476,42.34504432485178,-71.10009298346712,-0.2231435513142097,1.0,0.0091324200913242
9452993,42.345705578513936,-71.08952424209427,-0.11653381625595151,0.23289238326809808,0.2420091324200913
10033715,42.34373315783049,-71.09932286904042,0.0,0.0,0.0228310502283105
10149314,42.34362171747609,-71.09797075902681,-0.040821994520255166,0.0,0.045662100456621
10880916,42.34396017669537,-71.1006203256844,0.0,0.49373185252836793,0.0228310502283105
11474130,42.34808230881935,-71.10160119450103,0.0,0.5400192137029024,0.0730593607305936
11985521,42.34468694358433,-71.09836458279456,0.0,0.0,0.0182648401826484
12796034,42.3432146879702,-71.101006733526,0.0,0.0,0.0136986301369863
12899658,42.34331982490875,-71.09738470733846,-0.08338160893905101,0.0,0.0228310502283105
12969783,42.343256594248366,-71.08613203521625,0.0,1.0,0.0091324200913242
12972378,42.34793449772825,-71.09757989112373,0.0,0.0,0.0091324200913242
13449049,42.34335155773515,-71.08897082850042,0.0,0.4114432104403066,0.0410958904109589
14073235,42.350929229242354,-71.09919306244385,0.0,0.5049530309949217,0.3013698630136986
14221294,42.34585845836077,-71.08958270661267,-0.020202707317519466,0.5984628515495369,0.1506849315068493
14274311,42.34207736574011,-71.08456532224928,-0.020202707317519466,0.6369316602901544,1
14485048,42.34472737509119,-71.09981247312481,0.0,0.0,0.0091324200913242
14885592,42.349385995278276,-71.09432079825983,-0.11653381625595151,0.26449920671162563,0.1278538812785388
15232882,42.34489071834331,-71.1003110593331,-0.916290731874155,0.0,0.0045662100456621
15508045,42.34358413180538,-71.09995798610855,0.0,0.0,0.0091324200913242
15579760,42.3448036150637,-71.099220403486,-0.09431067947124129,0.3366353539966145,0.1506849315068493
15718448,42.34380207377336,-71.0977310375645,-0.35667494393873245,1.0,0.0091324200913242
16297441,42.345295239914606,-71.09963867952247,0.0,0.0,0.0045662100456621
16721171,42.342559843007024,-71.0996236573624,-0.01005033585350145,0.7543125524738955,0.1643835616438356
17239644,42.34403640092684,-71.098913803198,-0.18632957819149348,0.45475302206560203,0.1735159817351598
17588460,42.347644367676295,-71.09165187175027,-0.2231435513142097,0.8228864208806131,0.0273972602739726
17857197,42.34365320119903,-71.09732615921348,-0.05129329438755058,0.3444640831593265,0.1963470319634703
17920249,42.34367763398669,-71.1004129876042,-0.19845093872383832,0.7714560195755749,0.0730593607305936
17921621,42.345596994675134,-71.10118785995415,-0.07257069283483537,0.38205440969457044,0.1917808219178082
17922370,42.3436256659565,-71.10194809224002,-0.01005033585350145,0.42933204567684163,0.1050228310502283
17922433,42.34537839320561,-71.10201920611945,-0.05129329438755058,0.240844806111399,0.1872146118721461
17923033,42.34379568486529,-71.1018468208687,-0.09431067947124129,0.0,0.0730593607305936
18476009,42.34329163487378,-71.087376630504,-0.030459207484708574,0.4320153709623219,0.45662100456621
18785113,42.35057274790074,-71.09070438124853,-0.10536051565782628,0.13714773681343553,0.0821917808219178
19068608,42.34729554313763,-71.09317886054005,-0.12783337150988489,0.25834806236949487,0.3926940639269406
19316661,42.34187140388301,-71.09803397296123,-0.020202707317519466,0.41984001065337406,0.6712328767123288
19323221,42.34372688006247,-71.09843786213739,-0.020202707317519466,0.43887275780299373,0.6164383561643836
19567173,42.342073781618375,-71.0892498886496,-0.06187540371808753,0.26449920671162563,0.1278538812785388
20031265,42.34834529179311,-71.09170227281632,0.0,1.0,0.045662100456621
20088028,42.346432385557726,-71.09916166123534,0.0,0.0,0.0091324200913242
20206220,42.346303276694634,-71.10556049677467,-0.06187540371808753,0.27429547362687107,0.1643835616438356
20242577,42.34580898591595,-71.10502083897529,-0.1743533871447778,0.25319582180941946,0.5342465753424658
20329720,42.34166494932688,-71.09731495239001,-0.030459207484708574,0.4712894955952603,0.502283105022831
20330477,42.3418837685331,-71.09695386524317,-0.030459207484708574,0.39166228686144566,0.4748858447488584
20387944,42.3494406254806,-71.09740955333899,0.0,0.9874637050567359,0.0228310502283105
20456961,42.34461129538256,-71.08781743865298,-0.18632957819149348,0.0,0.0410958904109589
20523304,42.3442195180074,-71.09753354471562,-0.020202707317519466,0.4962768620774832,0.4429223744292237
20896694,42.34552468796513,-71.08839710002056,-0.030459207484708574,0.3248235871897157,0.1735159817351598
20954762,42.345866072496364,-71.10555433109174,-0.16251892949777494,0.3657272981691614,0.3698630136986301
21135749,42.34768288528425,-71.09451150803486,-0.21072103131565253,0.3974959829677538,0.2694063926940639
21175685,42.345390155299576,-71.08937333899698,-0.07257069283483537,0.0,0.0182648401826484
21176229,42.345261591043,-71.08789535527478,-0.06187540371808753,0.7053312178976684,0.0319634703196347
21296957,42.34680232749332,-71.10489524810258,-0.1743533871447778,0.5857835538472161,0.2694063926940639
21408454,42.344460721255075,-71.08804087915634,-0.040821994520255166,0.49373185252836793,0.045662100456621
21428068,42.3435476217724,-71.0955695889066,-0.18632957819149348,0.8816640223720856,0.0319634703196347
21439599,42.339952196367925,-71.09294348522562,-0.2231435513142097,0.0,0.0228310502283105
21943599,42.349745427868704,-71.09584572842654,-0.10536051565782628,0.6171648156604599,0.0182648401826484
21944230,42.34915860280359,-71.09525892275295,-0.2231435513142097,0.0,0.0045662100456621
22013722,42.346962746927545,-71.09015970748486,-0.11653381625595151,0.30858240783022994,0.0365296803652968
22013974,42.35073544699122,-71.09420323857347,-0.3011050927839216,0.44884713866215264,0.1004566210045662
22014247,42.35069394557294,-71.09502454866818,-0.18632957819149348,0.32915456835224527,0.136986301369863
22096240,42.346775304983076,-71.09369060138907,-0.2231435513142097,0.0,0.0136986301369863
22262801,42.344747987829386,-71.10174688564867,-0.5108256237659907,0.0,0.0045662100456621
22365345,42.34446854073591,-71.08693776862226,-0.030459207484708574,1.0,0.0273972602739726
22375782,42.34239285548306,-71.08848966824091,-0.10536051565782628,0.0,0.0228310502283105
22461512,42.34926980910697,-71.09414207299305,-0.2231435513142097,0.0,0.0045662100456621
22638041,42.34251191545279,-71.09066135568098,-0.2231435513142097,0.0,0.0136986301369863
22653785,42.34460762018496,-71.10052381365902,-0.2231435513142097,0.0,0.0045662100456621
22687587,42.34446827504107,-71.0953811374346,-0.020202707317519466,0.24686592626418397,0.045662100456621
22744422,42.34389240441837,-71.09735406778428,-0.01005033585350145,0.5257329911181695,0.2465753424657534
23032694,42.345593841177575,-71.09770713214056,0.0,0.11221178466553816,0.0502283105022831
23305002,42.34039679722224,-71.08895327812124,-0.13926206733350766,0.30858240783022994,0.0182648401826484
23612638,42.34675611695331,-71.09426584320501,-0.31471074483970024,0.30858240783022994,0.0182648401826484
24209643,42.34296919971642,-71.0899051115892,-0.020202707317519466,0.2904305014872752,0.0776255707762557
24428903,42.35037150478517,-71.09445929770223,-0.10536051565782628,0.0,0.0091324200913242
24444256,42.34328212736897,-71.08661901285153,-0.08338160893905101,0.4356457522309129,0.0776255707762557
24738128,42.34365874577984,-71.09402250352248,-0.020202707317519466,0.9874637050567359,0.045662100456621
24983782,42.3436192968762,-71.0859864620397,-0.07257069283483537,0.0,0.0228310502283105
25792753,42.347186478250244,-71.10373814777854,-0.21072103131565253,0.6171648156604599,0.0730593607305936
26225149,42.34701067743513,-71.10349614507257,-0.11653381625595151,0.3526656089488342,0.0958904109589041
26415267,42.343309204450705,-71.09597795831718,-0.08338160893905101,0.1763328044744171,0.0319634703196347
26451409,42.34356775016983,-71.08737124752386,0.0,0.0,0.0136986301369863
27137520,42.34225963043025,-71.09849251783864,-0.020202707317519466,0.44884713866215264,0.1004566210045662
27516676,42.3449559367451,-71.09754179127148,0.0,0.0,0.0365296803652968
27758422,42.34335833924359,-71.08782372173245,0.0,0.6171648156604599,0.0182648401826484
28300619,42.34656884393566,-71.0889271642362,0.0,0.0,0.0045662100456621
28415241,42.34343432632189,-71.09615000016481,0.0,0.4114432104403066,0.0273972602739726
28632136,42.346416788289815,-71.10472912444799,-0.5108256237659907,0.6171648156604599,0.0091324200913242
28786187,42.348962446358094,-71.09368263975733,0.0,0.0,0.0045662100456621
28910841,42.3452006048825,-71.09679828328106,0.0,0.0,0.0045662100456621
29011576,42.347784254212286,-71.09929345557485,-0.10536051565782628,0.0,0.0091324200913242
21154702,42.34650564504938,-71.09110772481102,0.0,0.0,0.0045662100456621
6324649,42.3420573748055,-71.08633370764008,-0.10536051565782628,0.4551159534479369,0.817351598173516
18239585,42.34032239300726,-71.09096137594962,-0.5108256237659907,1.0,0.0045662100456621
18599754,42.344229288243135,-71.09032430317775,-0.07257069283483537,0.5289984134232513,0.0319634703196347
19195602,42.345727857108734,-71.09014957450684,0.0,0.0,0.0045662100456621
18735310,42.344320136780325,-71.0908555328267,-0.10536051565782628,1.0,0.0091324200913242
18504723,42.345963734370976,-71.08867266929427,0.0,1.0,0.0045662100456621
15509627,42.348021399216684,-71.09413729524546,-0.11653381625595151,0.5730816145418557,0.2557077625570776
7912746,42.35057559035853,-71.09609753680381,-0.07257069283483537,0.0,0.0273972602739726
13397201,42.34387380101389,-71.08789068803972,-0.020202707317519466,0.6171648156604599,0.0547945205479452
12630619,42.35033913578852,-71.10117365617155,-0.09431067947124129,0.4843571971006141,0.3607305936073059
3303497,42.343160232924035,-71.08574162281444,-0.08338160893905101,0.5143040130503833,0.1643835616438356
17527059,42.34695114194032,-71.09154995935397,0.0,0.0,0.0091324200913242
4307812,42.341602141875036,-71.09659817439889,0.0,0.0,0.0136986301369863
20695174,42.34575736451605,-71.10434662178488,-0.10536051565782628,0.0,0.0182648401826484
15037015,42.34496230941613,-71.09673276906646,-0.020202707317519466,0.4114432104403066,0.0547945205479452
