listing_id,lat,lon,enjoyability,consistency,popularity,happiness
34092668,42.34795,-71.16771,0.875,0.17186280315692495,0.0847953216374269,0.9998
34342016,42.34278,-71.16801,1.0,0.27413585026916953,0.0935672514619883,1.0
34578666,42.34603,-71.15213,0.8,0.21201806226152403,0.12280701754385964,0.9999
34667958,42.35237,-71.14349,1.0,0.1805730993453761,0.03216374269005848,0.9987
34771001,42.35566,-71.16569,0.75,0.42328983231595924,0.0029239766081871343,0.9815
34851717,42.35463,-71.16537,0.925,0.40412953165850257,0.03508771929824561,0.9996
35279459,42.346920000000004,-71.17144,0.825,0.17328905048602808,0.05555555555555555,0.9997
35284340,42.35066,-71.15456999999999,0.825,0.6418112980964003,0.005847953216374269,0.9896
35309418,42.34722,-71.16995,0.875,0.25227907301797897,0.06140350877192982,0.9999
35684143,42.34989,-71.16519,1.0,0.1298903817576048,0.0029239766081871343,0.9565
36527382,42.3414,-71.14817,0.0,0.0488999084263924,0.0,0.5344
36529493,42.336940000000006,-71.15174,0.5,1.0,0.0,0.9763
36621324,42.34152,-71.15477,1.0,0.07029361836293908,0.0,0.7996
36636807,42.355309999999996,-71.16502,1.0,0.13854974054144514,0.005847953216374269,0.9813
36766020,42.35538,-71.16359,1.0,0.0122249771065981,0.0029239766081871343,0.3802
38215747,42.33931,-71.15122,1.0,0.07946235119288765,0.0,0.952
38363736,42.34922,-71.16382,0.5,0.33924311470809726,0.0,0.906
38607597,42.34545,-71.13873000000001,0.85,0.2822659892648454,0.038011695906432746,0.9996
38666086,42.354690000000005,-71.16915999999999,0.9,0.1880545306475911,0.09064327485380116,0.9999
38849678,42.3532,-71.15759,0.925,0.23431206120979695,0.014619883040935672,0.9985
39397093,42.34773,-71.16996,0.8,0.21088085508881724,0.011695906432748537,0.992
39398042,42.3461,-71.16989000000001,0.875,0.14228515021290566,0.023391812865497075,0.9966
39414373,42.3461,-71.16999,0.4,0.0967810687605683,0.014619883040935672,0.944
601763,42.291920000000005,-71.15406999999999,0.775,0.08714426248284457,0.10526315789473684,1.0
962610,42.29053,-71.14106,0.95,0.05947921553787152,0.2631578947368421,1.0
1161210,42.27176,-71.16759,0.775,0.061388102743419645,0.6081871345029239,1.0
1757417,42.2779,-71.14423000000001,0.975,0.07476725128962895,0.19883040935672514,1.0
3521944,42.29714,-71.15829000000001,0.825,0.07029361836293908,0.008771929824561403,0.994
4530670,42.27175,-71.16148000000001,0.975,0.05076023102957038,0.6023391812865497,1.0
6261296,42.29019,-71.15638,0.9,0.07201093657553262,0.30409356725146197,1.0
6300089,42.28641,-71.15371999999999,0.95,0.07563185836615358,0.43567251461988304,1.0
9301075,42.2779,-71.14423000000001,0.95,0.05533654409994216,0.19005847953216373,1.0
9340410,42.2779,-71.14423000000001,0.95,0.056758822280634044,0.38596491228070173,1.0
12618291,42.28076,-71.15321,1.0,0.06612601253114427,0.029239766081871343,0.9989
13046581,42.2609,-71.15774,0.875,0.05118800574580916,0.543859649122807,1.0
14303090,42.27232,-71.1625,0.725,0.06002353624410779,0.3216374269005848,1.0
14677678,42.295609999999996,-71.14608,1.0,0.07190663617561521,0.1023391812865497,1.0
16923467,42.29609,-71.15483,0.9,0.04095367330710364,0.011695906432748537,0.9928
17472272,42.29103,-71.14199,1.0,0.11919352678933148,0.014619883040935672,0.9997
19243707,42.27942,-71.15946,0.975,0.0608087223319578,0.08187134502923976,0.9999
19366533,42.27975,-71.16035,0.95,0.07005852264935065,0.03508771929824561,0.9998
20704205,42.265240000000006,-71.15024,1.0,0.08251859546953717,0.0,0.7783
23579975,42.29574,-71.15612,1.0,0.08088859852199076,0.04093567251461988,0.9999
23805314,42.29031,-71.1457,1.0,0.08481936363285761,0.2573099415204678,1.0
24644312,42.27527,-71.16835999999999,0.95,0.05890216242269994,0.029239766081871343,0.998
24971621,42.27538,-71.16855,0.975,0.06125776571893179,0.06432748538011696,0.9995
25775084,42.282340000000005,-71.168,0.925,0.05348427484136669,0.07309941520467836,0.9999
26640934,42.28448,-71.16078,0.9,0.05130369605971226,0.2573099415204678,1.0
29216550,42.27244,-71.14907,0.825,0.06260670093985088,0.0935672514619883,0.9998
29217663,42.271440000000005,-71.15039,0.875,0.042787419873093355,0.03508771929824561,0.9978
29217949,42.27301,-71.1505,0.775,0.04737178628806764,0.043859649122807015,0.9997
29218070,42.27324,-71.14947,0.825,0.046127965942919576,0.12280701754385964,0.9999
30249816,42.29339,-71.15841,0.95,0.05734952495595286,0.09649122807017543,0.9999
32546785,42.26439,-71.16516,1.0,0.00043660632523564644,0.017543859649122806,0.9285
35407404,42.27946,-71.16360999999999,1.0,0.009168732829948576,0.0,-0.1761
36112527,42.2734,-71.16492,0.5,0.0,0.0,0.7506
743759,42.29424,-71.13183000000001,0.9,0.1344747481725791,0.011695906432748537,0.9983
753446,42.28588,-71.12491,0.9,0.10507453914509143,0.41228070175438597,1.0
849408,42.28882,-71.13951,0.95,0.05381027423087597,0.43567251461988304,1.0
894539,42.2909,-71.13024,0.925,0.1332315301617386,0.1695906432748538,1.0
1167987,42.29317,-71.13016,0.575,0.07984438172746884,0.02046783625730994,0.9996
1668313,42.281940000000006,-71.13337,0.9,0.1341351654751736,0.1023391812865497,1.0
1721016,42.28607,-71.13235999999999,0.925,0.06505434246011131,0.017543859649122806,0.9988
1724900,42.28291,-71.13268000000001,0.8,0.1253770907909247,0.12280701754385964,1.0
1810172,42.282090000000004,-71.13335,0.9,0.1782533824056669,0.10526315789473684,1.0
2583074,42.27965,-71.13606,0.975,0.1366223792859004,0.10526315789473684,0.9999
2843445,42.28195,-71.14102,0.925,0.11943802633146344,0.21637426900584794,1.0
3229255,42.28703,-71.13354,0.925,0.16134862026035943,0.3362573099415205,1.0
3575220,42.28028,-71.13587,0.9,0.13753099244922862,0.06432748538011696,0.9999
3968797,42.291109999999996,-71.13134000000001,0.95,0.13712733754476547,0.15204678362573099,1.0
4085362,42.28175,-71.14031999999999,0.9,0.07722894191379762,0.07309941520467836,0.9999
4461111,42.27897,-71.13671,0.95,0.12072164892765624,0.09064327485380116,1.0
4922204,42.282140000000005,-71.12905,0.875,0.0865152226005404,0.5672514619883041,1.0
5434353,42.28626,-71.13707,0.775,0.18393033737654413,0.06140350877192982,0.9999
5884429,42.28658,-71.13554,0.975,0.09360257471285278,0.21637426900584794,1.0
6069883,42.285309999999996,-71.13576,0.975,0.09032899750986374,0.1286549707602339,1.0
6513924,42.28456,-71.11973,0.85,0.08648583563634185,0.30116959064327486,1.0
6603827,42.28217,-71.11648000000001,0.95,0.10561021889311137,0.023391812865497075,0.9995
7086825,42.28228,-71.11681999999999,0.95,0.08719285142205999,0.04678362573099415,0.9998
7093109,42.27697,-71.11776,0.975,0.0909996733372396,0.11403508771929824,1.0
7482195,42.28222,-71.11519,0.75,0.1879590230139458,0.0029239766081871343,0.9943
7651065,42.28451,-71.13626,0.975,0.11441467210220677,0.31871345029239767,1.0
9218312,42.28907,-71.12823,0.975,0.11215087693444345,0.40058479532163743,1.0
10279083,42.28924,-71.14156,1.0,0.1036066809784189,0.05555555555555555,0.9999
12170576,42.280120000000004,-71.13271,1.0,0.21189960318103374,0.005847953216374269,0.9983
12535687,42.28389,-71.13141,0.9,0.09543817354810108,0.12573099415204678,1.0
13318522,42.28521,-71.13172,0.6,0.09352107486547548,0.011695906432748537,0.9954
13547301,42.28764,-71.12988,0.975,0.11101170617371764,0.2777777777777778,1.0
13937181,42.27636,-71.13643,0.95,0.09356343864752803,0.29239766081871343,1.0
15193504,42.27895,-71.11782,0.9,0.08360526010123479,0.1286549707602339,1.0
15616726,42.27664,-71.12639,0.925,0.07276139324470578,0.4678362573099415,1.0
15954650,42.27678,-71.13469,0.825,0.06341706874047764,0.07894736842105263,0.9999
16272709,42.27619,-71.13311,0.875,0.08598233898307331,0.1286549707602339,0.9999
16892278,42.27789,-71.11752,0.95,0.10408209675478661,0.049707602339181284,0.9999
16987125,42.27668,-71.13508,0.925,0.06278035118284234,0.06725146198830409,0.9997
17382859,42.28237,-71.1281,0.85,0.05965788828019873,0.21637426900584794,1.0
18194673,42.278529999999996,-71.13374,0.925,0.1109371056837559,0.19298245614035087,1.0
18254869,42.27832,-71.12487,0.925,0.08816089259565937,0.1111111111111111,1.0
18580155,42.28562,-71.1351,0.7,0.12436563248827684,0.03508771929824561,0.9994
18790023,42.27814,-71.13453,0.825,0.03746729094707381,0.15497076023391812,0.9999
19248168,42.28153,-71.13675,0.95,0.080006613872291,0.21052631578947367,1.0
19327752,42.2848,-71.13935,0.85,0.10330105655075394,0.07017543859649122,0.9999
19965562,42.28829,-71.12869,1.0,0.10926073289022052,0.1023391812865497,1.0
20207694,42.27632,-71.13423,0.825,0.07997172523899591,0.03216374269005848,0.9991
20649310,42.28147,-71.12512,0.9,0.09177994176241452,0.0935672514619883,1.0
20978478,42.27952,-71.13518,0.875,0.05687271958286943,0.06432748538011696,0.9998
21107821,42.28945,-71.12971999999999,0.975,0.10370855578764054,0.347953216374269,1.0
22651814,42.28606,-71.13558,1.0,0.09049878885856649,0.049707602339181284,0.9998
23624420,42.27749,-71.13348,0.8,0.08272234508798047,0.04093567251461988,0.9995
24331243,42.282920000000004,-71.11693000000001,0.825,0.10352139044046589,0.24853801169590642,1.0
24356120,42.279070000000004,-71.13075,1.0,0.366749313197943,0.0,0.9894
27927966,42.27608,-71.13365999999999,0.925,0.07431499241116213,0.05263157894736842,0.9997
29709254,42.27021,-71.13006999999999,0.8,0.0725525815239409,0.19883040935672514,1.0
30312499,42.27689,-71.14041999999999,0.6,0.11919352678933148,0.011695906432748537,0.9865
30312500,42.276720000000005,-71.14001999999999,1.0,0.015281221383247626,0.0,0.8555
30317108,42.27722,-71.14045,0.675,0.06418112980964003,0.014619883040935672,0.9975
32890952,42.28025,-71.1396,1.0,0.14975596955582673,0.005847953216374269,0.9933
36528015,42.27714,-71.14021,0.95,0.08840186570208751,0.11403508771929824,1.0
37461678,42.27494,-71.13682,0.975,0.0806663262109617,0.0935672514619883,0.9999
38760215,42.28374,-71.13211,0.5,0.07980193389029315,0.023391812865497075,0.9979
38908913,42.29188,-71.12174,1.0,0.1589247023857753,0.0,0.989
38923194,42.2919,-71.12181,1.0,0.0977998168527848,0.0,0.9531
1055627,42.36076,-71.06399,0.625,0.16045282452410006,0.02046783625730994,0.9975
1252489,42.36105,-71.06593000000001,0.95,0.2620376823656585,0.1871345029239766,1.0
1886037,42.36056,-71.07141,1.0,0.1466997252791772,0.0,0.8957
1935042,42.35706,-71.06618,0.775,0.22966815756865414,0.672514619883041,1.0
1960407,42.3568,-71.06749,0.8,0.27905547741994596,0.43567251461988304,1.0
2126053,42.35672,-71.07146999999999,0.925,0.3215521622605683,0.30116959064327486,1.0
2754975,42.35757,-71.06366,0.925,0.22521464074630348,0.2894736842105263,1.0
3377100,42.35669,-71.07297,0.975,0.3276238797103847,0.3216374269005848,1.0
3520353,42.3578,-71.06304,0.9,0.22382423224450826,0.7309941520467836,1.0
3890373,42.35764,-71.0657,0.95,0.2710215263632257,0.6871345029239766,1.0
4461613,42.360170000000004,-71.06345999999999,0.875,0.19673284787556322,0.2573099415204678,1.0
4632511,42.36114,-71.06521,0.75,0.25690974616441764,0.19005847953216373,1.0
4757808,42.35588,-71.07261,0.7,0.23777580472333304,0.011695906432748537,0.9975
4978467,42.36057,-71.06549,1.0,0.3601274505985357,0.014619883040935672,0.9989
4995033,42.35975,-71.06618,0.975,0.22497700216071098,0.28362573099415206,1.0
5709298,42.35987,-71.0672,0.925,0.21871012283455524,0.9444444444444444,1.0
5725804,42.35925,-71.06555999999999,0.95,0.22921832074871437,0.023391812865497075,0.9993
6066455,42.35964,-71.07094000000001,0.975,0.2116491846555727,0.52046783625731,1.0
6326257,42.36013,-71.07083,0.975,0.24329732281934635,0.6140350877192983,1.0
7513906,42.360170000000004,-71.06345999999999,0.875,0.16463177077992697,0.28362573099415206,1.0
7514024,42.360170000000004,-71.06345999999999,0.8,0.17287042206830214,0.34502923976608185,1.0
7514336,42.360170000000004,-71.06345999999999,0.725,0.16969432507492124,0.30409356725146197,1.0
7527149,42.35623,-71.07023000000001,0.975,0.22636582609050815,0.1286549707602339,1.0
7531700,42.360170000000004,-71.06345999999999,0.875,0.140164064441419,0.37719298245614036,1.0
7614517,42.36033,-71.06792,0.95,0.2425416356422334,0.7456140350877193,1.0
7633883,42.35738,-71.07135,0.875,0.15711227845427383,0.24853801169590642,1.0
7635616,42.360170000000004,-71.06345999999999,0.85,0.17531381231930837,0.4649122807017544,1.0
7713815,42.360170000000004,-71.06345999999999,0.8,0.1381296382353765,0.2807017543859649,1.0
7728499,42.360170000000004,-71.06345999999999,0.8,0.21196591222845612,0.49122807017543857,1.0
7832890,42.360170000000004,-71.06345999999999,0.825,0.17181930604736967,0.5175438596491229,1.0
7837202,42.360170000000004,-71.06345999999999,0.85,0.14761659856217205,0.260233918128655,1.0
7854872,42.360170000000004,-71.06345999999999,0.775,0.17459116464423086,0.34502923976608185,1.0
7911936,42.360170000000004,-71.06345999999999,0.825,0.13644198586789374,0.25146198830409355,1.0
7920759,42.35886,-71.06599,0.95,0.2953350719335658,0.0847953216374269,1.0
8170181,42.359359999999995,-71.06841999999999,0.875,0.21220468282362265,0.543859649122807,1.0
8732121,42.360170000000004,-71.06345999999999,0.85,0.18682954143344488,0.4678362573099415,1.0
8747720,42.3584,-71.07021999999999,1.0,0.2572338932846684,0.014619883040935672,0.9991
9078998,42.358670000000004,-71.07008,0.825,0.26385575588407567,0.03216374269005848,0.9985
9133627,42.360170000000004,-71.06345999999999,0.8,0.16097932038688423,0.34502923976608185,1.0
10857914,42.36077,-71.06445,0.975,0.2577068834703403,0.1608187134502924,1.0
11202183,42.35772,-71.06629000000001,0.925,0.22765010211113326,1.0,1.0
11343485,42.36078,-71.06493,0.825,0.2609493275033403,0.09649122807017543,1.0
13121821,42.35998,-71.06479,0.925,0.20701081795743856,0.49122807017543857,1.0
13188501,42.3609,-71.07086,0.675,0.2442957925135187,0.04093567251461988,0.9998
13249829,42.36038,-71.06781,1.0,0.19472642105509833,0.017543859649122806,0.9991
13810937,42.36047,-71.06954,0.75,0.20018400012054388,0.0029239766081871343,0.9779
13926284,42.36011,-71.06885,1.0,0.0,0.0029239766081871343,0.8268
13993185,42.359809999999996,-71.06882,0.925,0.17471288372012594,0.6140350877192983,1.0
14928666,42.35918,-71.06421999999999,0.825,0.06825612217850606,0.005847953216374269,0.9921
15073943,42.35788,-71.06957,1.0,0.00611248855329905,0.0,0.8015
15148487,42.35767,-71.07099000000001,0.95,0.2099229277782256,0.5847953216374269,1.0
15767124,42.3605,-71.06855999999999,0.925,0.24150322421367815,0.2953216374269006,1.0
16392095,42.3598,-71.06900999999999,0.925,0.2809854274140254,0.2807017543859649,1.0
16436951,42.3588,-71.06512,1.0,0.3942555116877887,0.0,0.9773
16693642,42.359629999999996,-71.07098,0.975,0.20186665146386779,0.5175438596491229,1.0
16904896,42.36034,-71.0653,0.9,0.21515959707612659,0.011695906432748537,0.9933
17380802,42.359590000000004,-71.06328,0.75,0.18832788008181728,0.25146198830409355,1.0
18557609,42.36016,-71.06909,0.9,0.17963417852904223,0.3888888888888889,1.0
18582571,42.3572,-71.07159,0.5,0.3545243360913449,0.0029239766081871343,0.9878
18719421,42.35964,-71.06971,0.875,0.21856064839937245,0.1111111111111111,1.0
18934135,42.35761,-71.06385,0.725,0.13905911458755338,0.15497076023391812,0.9999
19019562,42.36006,-71.06755,0.9,0.23996446997951432,0.1783625730994152,1.0
19290895,42.35788,-71.07208,0.75,0.22189606883590823,0.13742690058479531,1.0
19291771,42.35957,-71.06983000000001,0.925,0.182582296971692,0.15497076023391812,1.0
19292171,42.35799,-71.06976,0.75,0.17091091040826017,0.18421052631578946,1.0
19307193,42.35882,-71.07053,0.775,0.15625048864370697,0.18421052631578946,1.0
19308245,42.35907,-71.07117,0.725,0.18911291115921142,0.14035087719298245,1.0
19308998,42.35942,-71.07207,0.85,0.15507609848184628,0.07602339181286549,0.9999
19309434,42.35928,-71.0715,0.925,0.14643961938329214,0.13450292397660818,1.0
19309861,42.35752,-71.07167,0.675,0.17386634107161741,0.07602339181286549,0.9999
19904967,42.35658,-71.0715,0.775,0.5012240613705221,0.017543859649122806,0.9994
21006936,42.35993,-71.06905,0.5,0.24327704442130219,0.011695906432748537,0.9261
21369962,42.357659999999996,-71.06367,0.975,0.24730629707990545,0.14035087719298245,1.0
24325336,42.36026,-71.07003,0.875,0.1687726006105349,0.023391812865497075,0.999
25382895,42.360640000000004,-71.07003,0.9,0.14847790376740966,0.15789473684210525,1.0
26214081,42.35946,-71.06416,0.875,0.14899190848666435,0.008771929824561403,0.9907
26502776,42.35752,-71.07121,0.9,0.27487096963116664,0.043859649122807015,0.9998
26528105,42.35767,-71.06973,0.875,0.30187358241633716,0.06140350877192982,0.9997
27323777,42.36005,-71.06529,0.875,0.16475066803813845,0.18421052631578946,1.0
28048288,42.35736,-71.07055,0.75,0.26678465664919815,0.06725146198830409,1.0
29867979,42.35951,-71.06617,1.0,0.11155291609770766,0.0029239766081871343,0.9441
31057539,42.35904,-71.06783,0.95,0.21561215632478428,0.30116959064327486,1.0
31764931,42.358740000000004,-71.07111,0.95,0.1869010923027979,0.07309941520467836,0.9999
31930647,42.3593,-71.07005,0.95,0.24730109938555742,0.03216374269005848,0.9997
31932336,42.35951,-71.07086,0.85,0.21699334364211628,0.038011695906432746,0.9997
31933571,42.359120000000004,-71.06781,0.7,0.2735338627601325,0.02631578947368421,0.9996
31952528,42.35875,-71.06761999999999,0.85,0.18948714515227055,0.05263157894736842,0.9999
31964808,42.35995,-71.0693,0.825,0.3545243360913449,0.005847953216374269,0.9856
31983770,42.35887,-71.07030999999999,0.875,0.4735380838055793,0.04678362573099415,1.0
31984461,42.360620000000004,-71.07034,0.9,0.21735290179231037,0.04678362573099415,0.9998
32492523,42.35846,-71.06794000000001,0.8,0.3300743818781487,0.02631578947368421,0.9994
32764882,42.36033,-71.06769,0.725,0.10776317319466225,0.14327485380116958,0.9999
33328211,42.35986,-71.06538,0.8,0.16225878705121116,0.06140350877192982,0.9997
35161089,42.35658,-71.07143,1.0,0.29084218493911707,0.14035087719298245,1.0
35185474,42.35771,-71.0695,1.0,0.2910333259570773,0.08771929824561403,1.0
35467463,42.360890000000005,-71.066,1.0,0.053993648887474946,0.014619883040935672,0.9969
37151821,42.35931,-71.06447,0.875,0.15968876345493768,0.008771929824561403,0.992
37152036,42.35951,-71.06504,0.875,0.23227456502536392,0.03216374269005848,0.9996
37253265,42.36007,-71.06521,0.775,0.2733155595975147,0.017543859649122806,0.997
37253472,42.35999,-71.06323,0.575,0.1854121527834045,0.014619883040935672,0.9967
38018931,42.36081,-71.06498,0.9,0.22272380166083414,0.043859649122807015,0.9997
38601073,42.3609,-71.06348,1.0,0.040495236665606206,0.008771929824561403,0.9889
38602212,42.36074,-71.06323,1.0,0.0611248855329905,0.0029239766081871343,-0.2728
38603524,42.35873,-71.06336999999999,1.0,0.34317257163521814,0.017543859649122806,0.999
38666956,42.36036,-71.06522,0.325,0.2903432062817049,0.005847953216374269,0.9212
39174553,42.3598,-71.06694,1.0,0.009168732829948576,0.0,0.9645
41360515,42.35648,-71.06979,1.0,0.28423071772840586,0.0,0.9737
1092093,42.33285,-71.10115,0.825,0.11814294281923321,0.09064327485380116,0.9999
1471308,42.33325,-71.10253,0.575,0.0888151951238392,0.4824561403508772,1.0
5526487,42.33085,-71.09655,0.925,0.0936793446583734,0.32456140350877194,1.0
7309178,42.3345,-71.1066,0.925,0.07640610691623813,0.017543859649122806,0.9973
9407895,42.3338,-71.09617,0.2,0.04667718531610184,0.029239766081871343,0.9986
9824155,42.33,-71.1122,0.8,0.08639270793289573,0.2046783625730994,1.0
12320063,42.33289,-71.10862,0.825,0.09372482448391878,0.005847953216374269,0.9892
13062783,42.33048,-71.10651,0.625,0.17420592376902294,0.008771929824561403,0.9973
15548410,42.33194,-71.10864000000001,0.975,0.08239010471916754,0.9707602339181286,1.0
17543473,42.32997,-71.09708,0.9,0.08792579688207096,0.6052631578947368,1.0
17927755,42.3299,-71.10939,0.825,0.08011434997190622,0.21637426900584794,1.0
19364110,42.33145,-71.10226,0.875,0.06352193986761759,0.14619883040935672,1.0
19506279,42.33186,-71.10921,0.925,0.08331587658518488,0.06432748538011696,0.9998
20350976,42.33167,-71.11235,0.7,0.05935548095177236,0.05263157894736842,0.9996
20353421,42.33238,-71.11251,0.775,0.07802778755282767,0.14035087719298245,1.0
20355160,42.33195,-71.11111,1.0,0.044315542011418116,0.0029239766081871343,0.9449
20355929,42.33018,-71.11249000000001,0.925,0.1034756990808482,0.017543859649122806,0.9979
20771314,42.33347,-71.10911999999999,0.95,0.07897335210862373,0.14327485380116958,1.0
21798943,42.331790000000005,-71.09798,0.975,0.07439028622312886,0.13450292397660818,1.0
21861361,42.3317,-71.10945,0.9,0.11128324748506213,0.09649122807017543,1.0
21861781,42.33191,-71.10906,0.9,0.07416983061625067,0.11695906432748537,1.0
21861961,42.33185,-71.10906,0.85,0.09141765968684021,0.09649122807017543,1.0
21862054,42.3309,-71.10923000000001,0.85,0.0719915318499666,0.07602339181286549,0.9999
21862176,42.3309,-71.10923000000001,0.8,0.07492429150937775,0.0935672514619883,0.9999
22161060,42.332,-71.11068,1.0,0.003056244276649525,0.0,0.8351
22161794,42.33099,-71.11211999999999,1.0,0.13141850389592957,0.0,0.6249
22162098,42.332209999999996,-71.11281,0.75,0.003056244276649525,0.0029239766081871343,0.8619
22203536,42.33189,-71.11234,1.0,0.13141850389592957,0.0,0.9509
22204474,42.33036,-71.11107,0.5,0.04737178628806764,0.0029239766081871343,0.9285
22206507,42.33222,-71.11066,0.5,0.05577645804885383,0.008771929824561403,0.9797
22206820,42.33062,-71.11255,1.0,0.18031841232232199,0.0,0.9253
22207016,42.33064,-71.11237,0.0,0.120212274881548,0.005847953216374269,0.8069
22207711,42.330729999999996,-71.11238,0.5,0.05806864125634098,0.0,0.0
22207950,42.33201,-71.1124,1.0,0.004584366414974288,0.0029239766081871343,0.6705
22208271,42.33144,-71.11261999999999,0.5,0.0,0.0,-0.296
22208498,42.330420000000004,-71.11286,0.0,0.00611248855329905,0.0029239766081871343,-0.9008
22240424,42.330729999999996,-71.11148,0.0,0.027506198489845726,0.0,0.8268
22328969,42.33017,-71.11276,0.5,0.09168732829948575,0.0,0.9551
22373720,42.33095,-71.11101,0.5,0.05806864125634098,0.014619883040935672,0.9966
22373897,42.33015,-71.11234,0.85,0.06754299851395451,0.02631578947368421,0.9977
22432115,42.330259999999996,-71.11153,0.0,0.07946235119288765,0.0,0.75
22432623,42.33052,-71.11152,0.5,0.07029361836293908,0.005847953216374269,0.9929
22433201,42.33047,-71.11263000000001,1.0,0.04584366414974288,0.0,0.547
22433219,42.330529999999996,-71.11288,1.0,0.003056244276649525,0.0,0.908
22583395,42.33147,-71.11246,0.3,0.09046483058882594,0.011695906432748537,0.9954
22583694,42.33097,-71.11102,1.0,0.0,0.0029239766081871343,0.0
22628524,42.33161,-71.11069,0.325,0.00611248855329905,0.005847953216374269,0.8356
23057732,42.33065,-71.11098,0.775,0.08439936117824458,0.03508771929824561,0.9988
23544021,42.329840000000004,-71.0978,0.825,0.07499117901038187,0.3128654970760234,1.0
23961269,42.33197,-71.11138000000001,0.85,0.059735683589058904,0.029239766081871343,0.9991
24056510,42.33183,-71.11296999999999,1.0,0.07029361836293908,0.0,0.9554
24464925,42.33067,-71.11247,0.0,0.009168732829948576,0.0,0.8499
24465886,42.33211,-71.11304,1.0,0.17420592376902294,0.0,0.971
24466743,42.33208,-71.11105,0.775,0.09002028596676782,0.029239766081871343,0.9953
24467263,42.33011,-71.11145,1.0,0.05806864125634098,0.0,0.7574
24467656,42.33096,-71.11148,0.775,0.059426972045962985,0.023391812865497075,0.998
24633212,42.332,-71.10239,0.925,0.06467865794769925,0.12280701754385964,0.9999
24645479,42.3323,-71.10173,0.9,0.06334760864328107,0.029239766081871343,0.9997
24647800,42.331559999999996,-71.10059,0.9,0.10017689573462332,0.049707602339181284,0.9998
24648787,42.33347,-71.10119,0.75,0.08154615410878506,0.12573099415204678,0.9999
24649082,42.33423,-71.10122,0.825,0.07568372190539369,0.15789473684210525,1.0
24826742,42.32972,-71.10843,0.85,0.08348372524111071,0.10818713450292397,1.0
26130154,42.32803,-71.10665999999999,1.0,0.0873113421761012,0.12573099415204678,1.0
27404136,42.33351,-71.10181999999999,1.0,0.009168732829948576,0.0,0.8947
27459736,42.33099,-71.11121999999999,0.5,0.0733498626395886,0.0,0.4404
27459746,42.33043,-71.11301,1.0,0.0,0.0,0.7159
27459750,42.33108,-71.11148,1.0,0.003056244276649525,0.0,0.8918
27460321,42.33226,-71.11264,1.0,0.08863108402283623,0.0,0.8588
27461511,42.33202,-71.11231,0.75,0.007640610691623813,0.0029239766081871343,0.9732
27461905,42.330870000000004,-71.11147,0.0,0.0,0.0,0.0
27461993,42.330729999999996,-71.11237,1.0,0.044315542011418116,0.0029239766081871343,0.9458
28122799,42.33215,-71.11034000000001,0.875,0.07160851415638132,0.24853801169590642,1.0
28125388,42.33215,-71.11034000000001,0.9,0.0736341644327653,0.24853801169590642,1.0
29409212,42.33182,-71.11291999999999,0.675,0.052465526749150185,0.03216374269005848,0.9994
31947996,42.33037,-71.09711999999999,0.85,0.09158873977443255,0.08771929824561403,0.9999
35061366,42.33113,-71.11295,0.0,0.07946235119288765,0.0,-0.517
35793833,42.33024,-71.11303000000001,0.75,0.0789529771467794,0.014619883040935672,0.9404
35795635,42.3308,-71.11155,0.0,0.12836225961928005,0.0,0.8641
37013845,42.3321,-71.11267,1.0,0.0122249771065981,0.0,0.5719
37280981,42.33231,-71.11093000000001,1.0,0.0,0.0,0.5574
37386681,42.33312,-71.10271999999999,1.0,0.08251859546953717,0.04678362573099415,0.9996
37769890,42.33246,-71.09591999999999,0.0,0.10085606112943434,0.0029239766081871343,0.2395
38134488,42.33312,-71.10271999999999,0.925,0.07984438172746884,0.06725146198830409,0.9998
38485772,42.330740000000006,-71.11261,1.0,0.0366749313197943,0.0,0.9573
39632515,42.33294,-71.1029,1.0,0.0,0.0,0.4926
39633774,42.33294,-71.10358000000001,1.0,0.00611248855329905,0.0,0.4926
39634292,42.334740000000004,-71.10308,1.0,0.16503719093907435,0.0029239766081871343,0.9601
40085269,42.33092,-71.11129,0.9,0.033618687043144774,0.011695906432748537,0.9633
41707452,42.33299,-71.10093,1.0,0.11078885502854528,0.008771929824561403,0.9938
41707872,42.33271,-71.09934,1.0,0.042787419873093355,0.005847953216374269,0.9875
41708314,42.33157,-71.09997,1.0,0.03056244276649525,0.005847953216374269,0.9925
41797501,42.33183,-71.11143,0.0,0.0,0.0,0.0
1644031,42.34017,-71.04763,0.9,0.03162083086229995,0.7485380116959064,1.0
6609546,42.347190000000005,-71.04106999999999,0.925,0.040795403514205714,0.652046783625731,1.0
7645153,42.349059999999994,-71.04758000000001,0.95,0.05004600003013597,0.02046783625730994,0.9994
8271384,42.343059999999994,-71.05173,0.9,0.03967240166804672,0.9093567251461988,1.0
11378662,42.34819,-71.04915,0.95,0.0366749313197943,0.049707602339181284,0.9997
18207633,42.34174,-71.04815,0.825,0.028008594809294966,0.21052631578947367,1.0
18207761,42.34174,-71.0481,0.875,0.03342360762123098,0.13450292397660818,1.0
23062683,42.34421,-71.05407,1.0,0.009168732829948576,0.0,0.7717
23420771,42.351290000000006,-71.0429,0.925,0.04016778192167947,0.05847953216374269,0.9992
28880562,42.3514,-71.04319,1.0,0.007640610691623813,0.0029239766081871343,0.7717
30843058,42.34901,-71.04972,1.0,0.0,0.0,0.8617
35261626,42.35309,-71.04438,1.0,0.039731175596443825,0.0,0.8588
