listing_id,neighborhood_accuracy,num_reviews,lat,lon,rating
16778584,32.4,25,42.35078933438747,-71.16262185695335,98.0
17006819,79.55238095238096,105,42.34981705873229,-71.14973413510488,99.0
17528529,43.125,40,42.359274978511394,-71.14013664231123,98.0
17606513,35.628571428571426,35,42.36104580741903,-71.14214733914882,94.0
17608927,57.979166666666664,48,42.35884933458983,-71.14060982820412,95.0
17609382,41.694117647058825,85,42.35954592246751,-71.13992131266593,92.0
17609594,44.875,32,42.3590870392721,-71.1399657874302,92.0
17690222,86.0,7,42.34244029818328,-71.14700821191659,100.0
17936801,124.125,24,42.34588541248549,-71.16757588968366,88.0
18001123,66.25,4,42.358801043991406,-71.14072403589802,85.0
18235853,69.55555555555556,36,42.35278696918674,-71.17120957615778,100.0
18255922,84.0,2,42.34058718858035,-71.15415426839742,100.0
18449729,47.015151515151516,66,42.34311214862284,-71.14693290480486,90.0
18459463,34.229729729729726,74,42.34471883208429,-71.14492250750254,92.0
19240978,60.5,4,42.35037296357314,-71.1492044767671,100.0
19347139,35.67391304347826,138,42.35490544139825,-71.13950309088136,97.0
19855550,12.583333333333334,12,42.3395868913253,-71.15559008942694,82.0
19858006,36.03703703703704,27,42.338468466094376,-71.15345312313327,93.0
20250936,39.2,5,42.34302428188486,-71.14492485337355,100.0
20465437,80.63157894736842,19,42.356477533442785,-71.16528082770172,98.0
20601598,54.0,29,42.356175422388944,-71.16673082080001,97.0
20993584,54.5,2,42.3548402877062,-71.16459548690425,100.0
21021897,10.833333333333334,6,42.337603012066985,-71.15413076787014,100.0
21026534,44.75,12,42.3380956935896,-71.15315653016279,91.0
21184795,62.6,10,42.33797256916238,-71.15295041527963,86.0
21378036,33.375,8,42.34919313728616,-71.14834158467366,90.0
21498151,55.57142857142857,7,42.339546589069975,-71.15628340946132,73.0
21587715,36.46153846153846,13,42.354330866686354,-71.14649629237324,89.0
21838288,40.75,4,42.337787916312266,-71.15463760431919,90.0
21845421,66.4,5,42.33891751055805,-71.1539392548635,84.0
22359577,42.588235294117645,17,42.34100960449394,-71.14911274804109,84.0
22378424,58.130434782608695,23,42.3413760047504,-71.14713267161967,90.0
22407761,65.04545454545455,22,42.34227028891199,-71.14776423153627,92.0
22636721,51.5,24,42.354978075594204,-71.16567711459679,76.0
23078707,54.86666666666667,15,42.35056949988081,-71.1475523309323,99.0
23117946,41.43333333333333,30,42.35372349808079,-71.14766085804227,93.0
23131706,44.05,20,42.354177657402275,-71.14775961413909,91.0
23232204,48.13513513513514,37,42.35212374184741,-71.15202354809374,96.0
23797507,94.42857142857143,7,42.34088434771801,-71.14469271841604,97.0
23854425,29.8,5,42.35685786423433,-71.14898490750902,87.0
24248639,17.607142857142858,28,42.346920658400265,-71.14870104565333,90.0
24249335,1.5,2,42.342045475181976,-71.15172394598875,80.0
24345604,62.714285714285715,14,42.34359345700712,-71.14042386096266,100.0
24726236,41.4,5,42.354039790668075,-71.14466347439068,96.0
24783627,31.55,20,42.34988291509653,-71.14040565639613,92.0
24969883,52.10344827586207,29,42.336085167793996,-71.15180225210325,93.0
25237637,26.333333333333332,3,42.353899306318056,-71.14708822637238,100.0
25290431,39.666666666666664,9,42.34917608294821,-71.15310160168215,100.0
25405673,36.36363636363637,11,42.34729663673448,-71.14103944317344,98.0
25482794,0.0,2,42.35202675339303,-71.17212487503728,
25725410,28.125,8,42.3545852867681,-71.17278000245702,100.0
26009228,15.666666666666666,3,42.349016933853186,-71.16515259773473,100.0
26014681,7.0,4,42.35065942807322,-71.16406241142106,65.0
26112347,10.5,2,42.348735186952425,-71.1643462969677,90.0
26217206,17.5,2,42.3490798469064,-71.16555468794867,90.0
26322169,0.0,1,42.34235693834668,-71.14276000024657,
26452903,13.5,4,42.348760563144715,-71.16394707787829,75.0
26563661,42.0,1,42.35836106235559,-71.14442330648619,100.0
26816129,1.0,1,42.34017900118248,-71.15248690967746,80.0
26816267,6.0,3,42.33805061194413,-71.15097455261092,93.0
27055199,50.07692307692308,13,42.348875049184926,-71.15790215782968,100.0
27056786,30.27777777777778,18,42.341857981087045,-71.1444498365987,96.0
27127382,40.2,5,42.34886245623385,-71.1656964607127,80.0
27370371,47.30769230769231,13,42.360186640485146,-71.14084003410011,98.0
27465360,59.54545454545455,11,42.33942658937171,-71.15329981022471,100.0
27625553,11.0,2,42.34639556153692,-71.13662149714007,60.0
27661692,38.0,2,42.35540373646713,-71.15910193106052,100.0
27672675,8.333333333333334,3,42.350043534017786,-71.1649571014844,93.0
27797809,0.0,1,42.349796018122404,-71.14040867479399,
28010399,19.0,2,42.350439487593725,-71.16393436752074,100.0
28025180,16.0,2,42.34625985271725,-71.13609680056108,60.0
28445500,64.83333333333333,6,42.34226676619893,-71.14036851808322,100.0
28508609,21.0,4,42.34937474389466,-71.1518402513944,100.0
28542980,27.636363636363637,11,42.348887997093684,-71.15395621075956,84.0
28591210,0.0,1,42.34267688599067,-71.14381806880489,100.0
28640771,76.0,1,42.35848422798161,-71.14254084892956,80.0
28640787,6.0,1,42.3604300043971,-71.14296868509881,100.0
28890444,19.5,2,42.34630526102497,-71.1382685691813,100.0
18118166,59.0,1,42.3509750263222,-71.17222591328813,80.0
20091759,24.75,8,42.34721692485557,-71.13817187958588,90.0
19182296,62.5,30,42.342262315309725,-71.14984705915244,94.0
20998700,61.5,2,42.34402116983361,-71.14533536309511,100.0
21135600,33.0,1,42.34677517322343,-71.15123075703181,100.0
15086350,66.2,10,42.346460856370896,-71.14640554767891,93.0
20285586,28.25,4,42.350956687510674,-71.1595061385444,90.0
19737942,76.25,8,42.3429207978477,-71.16830314137573,95.0
20362620,52.333333333333336,9,42.34061872600912,-71.15977347551228,100.0
19642128,156.0,1,42.34917650249761,-71.16562789355865,100.0
1110423,65.24705882352941,85,42.34941460299111,-71.15642508923347,92.0
18487128,103.0,7,42.3518235566904,-71.17380778694033,97.0
17956307,71.54545454545455,11,42.35318791359961,-71.15562388711018,95.0
18890126,21.5,2,42.35169556249381,-71.15015446061983,100.0
3865336,76.78947368421052,19,42.34646713377285,-71.13847823771168,98.0
18561292,12.0,1,42.34396348925858,-71.16477071591775,100.0
20363107,53.285714285714285,7,42.34085381918699,-71.1580381537686,97.0
11921486,53.0,24,42.34957660664694,-71.16087132628869,91.0
20410602,2.6666666666666665,3,42.34948680494991,-71.15376694518946,100.0
20214044,52.0,1,42.34641560858113,-71.14104658511592,100.0
15789680,56.484848484848484,33,42.34370850578792,-71.13993292583774,99.0
18934610,35.608695652173914,23,42.342292593595296,-71.15131545594322,94.0
15805081,76.36363636363636,11,42.34134210783602,-71.14753821757526,64.0
15805082,47.666666666666664,3,42.34277100781813,-71.14841255890936,73.0
16689613,68.0,3,42.3513824231695,-71.17202951343843,87.0
76073,72.13125,160,42.352724933744454,-71.16881965750625,93.0
18074907,37.05263157894737,19,42.353670581070155,-71.14557539882347,95.0
20817817,17.9,10,42.34956100974954,-71.16247614142637,98.0
18294620,27.5,2,42.3460815232362,-71.1578710867434,100.0
20637238,100.33333333333333,3,42.344244078660275,-71.1472528877906,100.0
20817403,54.333333333333336,3,42.345172018797115,-71.15929734658063,100.0
11421305,87.0,6,42.34804511680039,-71.141615801958,100.0
11757251,0.0,6,42.34538321298349,-71.13764336947422,20.0
17540316,39.56521739130435,23,42.35002182481896,-71.15058463255438,96.0
7420789,63.362637362637365,91,42.358245168376506,-71.15306801322231,97.0
18160503,55.4,15,42.34618618676413,-71.13665493822803,97.0
16966827,76.5,4,42.34862226228871,-71.16602253692676,85.0
19621258,53.5,8,42.36016307327508,-71.14254231295578,90.0
15410121,41.25,20,42.35902285049332,-71.145000092063,98.0
6954861,64.2648401826484,219,42.33881929113953,-71.14803889393359,97.0
9953144,133.75,8,42.356025091988386,-71.13878860857865,100.0
15507108,33.17391304347826,23,42.33941449675692,-71.15086783102933,99.0
18652833,28.0,1,42.33858848604792,-71.16031884325417,100.0
11345105,31.0,1,42.357001661144274,-71.16702555334015,100.0
10607657,46.95,40,42.338515129250105,-71.1524077339656,96.0
20864355,0.0,1,42.34244741141704,-71.14843505789067,80.0
7805515,65.17283950617283,81,42.36090845414096,-71.1419871429175,97.0
13490438,23.0,4,42.3566169433856,-71.13847571224116,100.0
18962382,55.714285714285715,35,42.34215335942811,-71.15167917030371,93.0
20895262,230.0,1,42.34649595530845,-71.14037550429812,80.0
13800294,53.0,4,42.34641385887015,-71.1373730844152,90.0
6050928,13.571428571428571,7,42.3563099345544,-71.15830613877235,91.0
6066713,68.16666666666667,6,42.357360554960735,-71.15687710048695,88.0
18370554,23.5,2,42.342258471922406,-71.14863232698774,90.0
16810733,16.454545454545453,11,42.34628687483511,-71.14695265029671,93.0
7721323,73.4888888888889,45,42.33789228304368,-71.15631497071931,87.0
12833084,29.0,4,42.343102940923366,-71.14985562924973,100.0
15322998,33.416666666666664,12,42.34467081759686,-71.14205000566683,88.0
15765466,32.0,14,42.3515930751475,-71.14345019575168,96.0
18812493,33.333333333333336,3,42.34716461290028,-71.14865974617963,100.0
16160848,12.666666666666666,3,42.33802981566056,-71.15005385803462,100.0
18812271,57.68571428571428,35,42.34576660680324,-71.14884786761306,94.0
18812080,37.1025641025641,39,42.3471457052336,-71.14934517171152,90.0
20810780,62.0,4,42.347337220241954,-71.13785910599502,93.0
18811877,26.88235294117647,17,42.34738836803558,-71.1509867859365,91.0
15059574,94.71428571428571,7,42.34243904377621,-71.16106499057162,94.0
14698794,61.294117647058826,34,42.35451644287794,-71.13961327676337,92.0
12339410,51.958333333333336,24,42.36145303396209,-71.14580840312615,99.0
18811028,40.82,50,42.34577993863514,-71.15043033213315,91.0
20433388,17.0,5,42.33726773649457,-71.15188072464906,100.0
12896684,46.5945945945946,37,42.357287994732204,-71.1528741064134,94.0
18811259,39.46666666666667,30,42.345978138457326,-71.15100674609549,89.0
16894328,83.52,25,42.35299337528941,-71.14707623927801,98.0
20891531,74.0,1,42.343867701154544,-71.14130749359909,100.0
7403927,132.25,8,42.35135163208109,-71.16858777360264,93.0
3606396,30.75,12,42.34127612363598,-71.14638192985045,90.0
18974545,19.666666666666668,6,42.350747034944675,-71.16948557465575,100.0
15173372,49.36,25,42.35395333931439,-71.15625881458429,95.0
20497163,44.666666666666664,3,42.34537829089592,-71.15795473738878,80.0
15434352,29.166666666666668,12,42.34467574382157,-71.14358666580598,89.0
19218707,50.38235294117647,34,42.34219731793942,-71.1499072555679,95.0
8962914,94.08333333333333,12,42.34365612637672,-71.14689232059071,94.0
16941879,37.8,25,42.345080002839424,-71.14200027225993,90.0
4456987,64.53488372093024,43,42.34851178204431,-71.16796812989959,96.0
15411960,42.26086956521739,23,42.35927757622054,-71.14485580276711,95.0
19084978,90.05263157894737,19,42.33699017524194,-71.13953704403599,100.0
13824970,0.0,1,42.34088038224639,-71.14615876475263,100.0
3601424,67.2814371257485,167,42.352881212137795,-71.15818307105951,96.0
13375092,56.875,8,42.33879655229843,-71.14797600851912,100.0
3012529,56.520270270270274,296,42.345365985938564,-71.13987117789421,92.0
13642405,12.5,8,42.34482360730596,-71.14139237613844,73.0
10747524,54.8235294117647,34,42.358362294035956,-71.14087556565936,95.0
2555771,31.818181818181817,11,42.359635313996506,-71.14318000535957,95.0
11418599,46.666666666666664,12,42.34527068976019,-71.13827250248227,95.0
13584884,39.7,10,42.359409779263096,-71.14319145067742,96.0
12811191,47.5,8,42.34552302486615,-71.13810823666894,90.0
10594800,95.75,4,42.336894318161725,-71.1507904421603,60.0
13056513,46.81818181818182,11,42.356024509401614,-71.14814078719981,95.0
3668038,44.666666666666664,30,42.347726006033604,-71.16658340254278,97.0
11220522,56.96551724137931,29,42.35449350295057,-71.15457237752759,89.0
2061478,148.0,13,42.33758198746629,-71.15029962022373,98.0
9723217,6.0,1,42.35540778924866,-71.13875386920864,100.0
1912940,49.698412698412696,63,42.33843264757145,-71.15055829095263,87.0
12856007,6.0,3,42.337307578749154,-71.14749683527604,80.0
716245,56.2,155,42.3450200309596,-71.16814210836499,89.0
14250499,39.0,1,42.340332134369575,-71.15130495126171,60.0
12052820,20.833333333333332,12,42.346821593673546,-71.13918597071942,75.0
8461819,28.5,2,42.349821034684794,-71.16097748811548,100.0
466361,58.40963855421687,83,42.3610776365189,-71.14232534154723,91.0
2227959,57.167883211678834,274,42.34488948972338,-71.13714359431833,92.0
2729015,29.0,2,42.35349154423057,-71.16255660516158,80.0
4628907,49.5,6,42.349420167886755,-71.1400810039892,60.0
7054058,77.57142857142857,21,42.33717041572977,-71.14965431332847,96.0
14780153,63.0,2,42.345913542888006,-71.15091592034777,90.0
11147761,74.38461538461539,13,42.34106535359011,-71.15362521108494,98.0
13960193,24.2,5,42.3414054603102,-71.14994272534629,60.0
8378257,59.42857142857143,7,42.35126875950941,-71.14888344909197,86.0
7476671,90.15384615384616,13,42.35057715661294,-71.16393919577621,93.0
1185034,74.0,16,42.33718955561893,-71.15143736746808,89.0
8983081,39.5,2,42.34612242176923,-71.1518798956065,100.0
3412990,69.70238095238095,84,42.35159256998726,-71.1442112883861,90.0
8753559,65.44444444444444,27,42.35074236848616,-71.16995307103547,97.0
13111691,0.0,1,42.34528024327052,-71.1477012036146,
14770708,30.0,1,42.347608051711795,-71.15245247510404,80.0
14322546,0.0,1,42.34555339138632,-71.13660701547623,
11717217,29.0,2,42.3486362332981,-71.14064758380056,50.0
7308811,129.0,4,42.34472176917318,-71.14249483027079,90.0
4489752,78.45454545454545,22,42.34112889897258,-71.14256187191944,91.0
13374823,25.0,1,42.34014735666771,-71.14800087081292,100.0
2294730,55.77777777777778,9,42.36056204055049,-71.13901362374517,90.0
13960293,0.0,2,42.3539943450268,-71.14661544788838,
14533848,7.0,2,42.34178815651148,-71.1386883589234,100.0
6119170,57.666666666666664,6,42.34034985216051,-71.14967576232321,93.0
6675576,35.8,5,42.34088310127011,-71.14387561499001,96.0
7290554,161.0,1,42.35013209268929,-71.16387509113345,100.0
7821163,36.8,5,42.34703869575355,-71.1407901994078,92.0
8419159,45.0,2,42.34477382239779,-71.1459691082534,90.0
5709447,53.5,6,42.34851626416544,-71.15832338726503,93.0
3642313,113.11111111111111,9,42.33876468870461,-71.15247388783871,98.0
5370684,42.166666666666664,6,42.34096770306698,-71.14802727755391,100.0
4428586,69.43023255813954,86,42.34122697416284,-71.15306863000106,96.0
8064483,69.0,1,42.342037945769135,-71.1483387039128,100.0
5126937,40.285714285714285,7,42.34472309102266,-71.14482171568805,97.0
7515325,90.375,8,42.34999429231199,-71.16255221416237,90.0
4854300,60.333333333333336,6,42.33745707843603,-71.1477321721887,100.0
3465433,144.66666666666666,3,42.34179753384265,-71.16732510395181,80.0
734559,147.2,5,42.35376931918714,-71.16968255353677,100.0
6702969,23.0,1,42.35126141079204,-71.16141104838576,100.0
7091505,51.666666666666664,3,42.34292994068783,-71.14071164963654,93.0
6505250,16.0,3,42.340139304443326,-71.14977343963456,87.0
8303334,75.6,5,42.35595189774497,-71.15947251363467,80.0
6336524,0.0,1,42.34520274463187,-71.14477083725076,
5856189,125.25,8,42.34489547990474,-71.16677474299594,90.0
7675159,79.0,2,42.33853126426988,-71.15341527823063,80.0
491332,99.57894736842105,38,42.33939707097089,-71.14626040604539,97.0
4890682,67.33333333333333,3,42.338510315844175,-71.1515775014272,80.0
4671628,42.666666666666664,3,42.35292273537742,-71.14492957285167,80.0
7491183,103.3125,16,42.33934481570171,-71.14576519637002,95.0
6702963,6.0,1,42.35265612835329,-71.16162133184693,100.0
4203335,58.4,15,42.34058179767348,-71.15325085862665,91.0
4431220,84.36363636363636,22,42.34095519819654,-71.148504847396,96.0
1572967,80.0,1,42.337790752978904,-71.14637166179502,100.0
3089505,59.26086956521739,23,42.33895568622222,-71.1487589829652,97.0
5991110,52.074074074074076,27,42.355218398385546,-71.17108656783262,97.0
6743256,67.0,2,42.36115813424885,-71.1436347866931,100.0
5724845,78.5,14,42.34466788998026,-71.14217611938756,91.0
5735693,42.666666666666664,9,42.33341449366293,-71.15941788000896,82.0
5739048,67.66666666666667,3,42.335822983130456,-71.14862987407133,100.0
7357784,53.0,3,42.35839109728145,-71.1535190521517,100.0
7480676,38.875,8,42.33369128548764,-71.16114057113418,88.0
7528746,105.0,8,42.3469503905252,-71.17094958030452,83.0
2166134,122.28571428571429,7,42.33887591466288,-71.14605236319913,100.0
5762656,78.14285714285714,7,42.33359854056266,-71.15891152105378,97.0
3829426,65.39655172413794,58,42.343797543705115,-71.14372838913005,91.0
7583341,16.5,2,42.338453434869855,-71.14803188850351,90.0
8254550,0.0,1,42.346555848712576,-71.14122117237069,
7115943,77.5,4,42.344475944617436,-71.15549007096497,75.0
3911617,127.25,8,42.347274099946155,-71.13836171337988,98.0
871051,82.53571428571429,56,42.341744740158,-71.13995306696705,97.0
2969548,73.0,5,42.35404373310109,-71.17906864089733,72.0
6543381,86.0,6,42.33809253618542,-71.14091493515842,77.0
4534572,99.33333333333333,3,42.37964383648107,-71.14339186455123,100.0
3036349,92.2127659574468,47,42.33790763004689,-71.14414178574275,98.0
5236868,69.35483870967742,31,42.3378636684734,-71.13867544510619,94.0
7841421,82.71428571428571,7,42.35476543627734,-71.17891343462115,91.0
3044039,73.4,15,42.332476811238706,-71.16155603976166,89.0
2735475,66.58426966292134,89,42.353837069641976,-71.17927343242768,98.0
4150175,57.8,30,42.34081094639575,-71.1358335460961,98.0
5933544,94.0,10,42.341590196733186,-71.1350411349069,100.0
8163095,49.0,1,42.33671839211824,-71.1449328960112,100.0
3766684,72.0,3,42.33789481584878,-71.14490976393198,100.0
5957631,30.4,5,42.33292020192814,-71.16008577018087,92.0
6390139,115.44444444444444,9,42.34104745069376,-71.13620497301783,93.0
3858697,59.54545454545455,11,42.35548135112894,-71.17623830997144,95.0
6609053,73.3,10,42.33527492853246,-71.14763379369883,100.0
3051609,230.8,5,42.36179364501749,-71.1580000765844,96.0
601763,14.451923076923077,104,42.291920000000005,-71.15406999999999,91.0
962610,9.103932584269662,356,42.29053,-71.14106,98.0
1161210,10.309549945115258,911,42.27176,-71.16759,91.0
1757417,15.274193548387096,248,42.2779,-71.14423000000001,99.0
3521944,14.0,24,42.29714,-71.15829000000001,93.0
4530670,8.956112852664576,638,42.27175,-71.16148000000001,99.0
6261296,16.352813852813853,462,42.29019,-71.15638,96.0
6300089,11.458947368421052,475,42.28641,-71.15371999999999,98.0
9301075,11.050925925925926,216,42.2779,-71.14423000000001,98.0
9340410,10.459016393442623,427,42.2779,-71.14423000000001,98.0
12618291,10.3,40,42.28076,-71.15321,100.0
13046581,6.330508474576271,590,42.2609,-71.15774,95.0
14303090,7.51830985915493,355,42.27232,-71.1625,89.0
14677678,8.891891891891891,74,42.295609999999996,-71.14608,100.0
16923467,8.0,5,42.29609,-71.15483,96.0
17472272,15.785714285714286,14,42.29103,-71.14199,100.0
19243707,13.045454545454545,66,42.27942,-71.15946,99.0
19366533,12.296296296296296,27,42.27975,-71.16035,98.0
20704205,1.0,4,42.265240000000006,-71.15024,100.0
23579975,11.25,36,42.29574,-71.15612,100.0
23805314,12.507772020725389,193,42.29031,-71.1457,100.0
24644312,9.892857142857142,28,42.27527,-71.16835999999999,98.0
24971621,5.754385964912281,57,42.27538,-71.16855,99.0
25775084,8.639344262295081,61,42.282340000000005,-71.168,97.0
26640934,8.811111111111112,180,42.28448,-71.16078,96.0
29216550,8.540983606557377,61,42.27244,-71.14907,93.0
29217663,8.916666666666666,24,42.271440000000005,-71.15039,95.0
29217949,7.32258064516129,31,42.27301,-71.1505,91.0
29218070,6.9875,80,42.27324,-71.14947,93.0
30249816,9.092307692307692,65,42.29339,-71.15841,98.0
32546785,0.14285714285714285,14,42.26439,-71.16516,100.0
35407404,6.0,2,42.27946,-71.16360999999999,100.0
36112527,0.0,2,42.2734,-71.16492,80.0
295285,16.88679245283019,106,42.28719,-71.16816,98.0
6390821,7.25,40,42.292759999999994,-71.16448000000001,93.0
7275018,23.333333333333332,15,42.2903,-71.16060999999999,93.0
8265182,9.090909090909092,176,42.27391,-71.16762,92.0
9292118,11.247787610619469,339,42.27782,-71.16212,97.0
13015767,10.231527093596059,203,42.272459999999995,-71.16863000000001,93.0
13028899,8.574468085106384,47,42.27409,-71.16879,88.0
13261681,7.056910569105691,123,42.27426,-71.16704,88.0
14406532,9.366037735849057,265,42.288090000000004,-71.16984000000001,94.0
16585706,8.4,15,42.27028,-71.14662,76.0
18736738,6.421052631578948,19,42.29357,-71.15847,98.0
18746930,21.5,6,42.301,-71.16705,100.0
19219071,8.429752066115702,484,42.274429999999995,-71.14969,95.0
21767875,8.846153846153847,13,42.257509999999996,-71.16001999999999,100.0
21838660,2.0,4,42.27814,-71.16986999999999,100.0
24016169,12.296296296296296,135,42.29213,-71.15436,94.0
24154346,15.470588235294118,17,42.279759999999996,-71.16349,98.0
25445876,5.363636363636363,33,42.2734,-71.14957,93.0
25809288,8.6,40,42.275459999999995,-71.14956,96.0
25812148,9.52,25,42.27532,-71.15006,97.0
25813086,10.153846153846153,26,42.27544,-71.14902,95.0
29798556,4.0,1,42.26962,-71.1483,100.0
30130150,11.0,1,42.29808,-71.15796999999999,100.0
33992355,3.25,16,42.257659999999994,-71.15884,100.0
34417703,0.0,2,42.28678,-71.1493,
34542399,12.631578947368421,19,42.29234,-71.15281,83.0
34634341,2.7777777777777777,9,42.2616,-71.15769,87.0
34635283,6.428571428571429,7,42.28034,-71.16314,80.0
34635486,11.7,10,42.279090000000004,-71.16356,82.0
34821781,6.7272727272727275,11,42.280590000000004,-71.14690999999999,98.0
34980484,14.4,10,42.2913,-71.15236,92.0
35026339,6.416666666666667,12,42.2751,-71.15001,98.0
35409087,3.4,5,42.28089,-71.16339,84.0
37782970,0.0,1,42.25652,-71.15698,60.0
38026735,0.0,1,42.272940000000006,-71.16899000000001,60.0
4447990,10.925531914893616,188,42.27905407830541,-71.16087007060824,94.0
4698367,9.484375,320,42.27795631554848,-71.1618076172348,96.0
10064803,16.555555555555557,9,42.257433031986885,-71.15675287411959,96.0
11662212,7.334106728538283,431,42.29419542694481,-71.13817106436234,97.0
13266176,5.180327868852459,61,42.27427278569533,-71.16860805844178,87.0
16755558,9.833333333333334,12,42.279856903066204,-71.15027343883473,90.0
17975255,9.073394495412844,109,42.27127294754753,-71.14664141680669,97.0
23999502,10.5,12,42.28161945686337,-71.14908359825354,87.0
27221105,3.6666666666666665,6,42.28545587810537,-71.16270192237153,100.0
28736461,4.5,2,42.298032117822274,-71.1517531528788,100.0
20788656,3.5,2,42.290436198053655,-71.15430673954477,80.0
19790055,23.333333333333332,3,42.28489789007417,-71.15496193467348,87.0
20980209,5.0,1,42.30186593477597,-71.1666860929352,100.0
17652172,14.352941176470589,17,42.30066449340829,-71.16586740891496,96.0
16441976,9.9375,32,42.29182982851988,-71.15207011559713,90.0
20035218,0.0,1,42.275403162140776,-71.16129881515803,100.0
18307286,4.142857142857143,7,42.28950859097482,-71.14295095211084,100.0
13487348,5.428571428571429,7,42.276095454847095,-71.16250419223144,96.0
14743129,5.285714285714286,7,42.29696535646915,-71.15607984091241,90.0
13369452,0.5,2,42.27748770993409,-71.16069299071972,60.0
6706463,0.0,2,42.290673154385,-71.15114081773952,
19787044,4.4,5,42.27986047067311,-71.14699537121089,100.0
15820088,5.0,10,42.27658293416582,-71.15239829461458,78.0
18783601,13.423076923076923,26,42.290678465272066,-71.1529312403407,92.0
14685903,0.6666666666666666,3,42.29955321546439,-71.12913835315713,90.0
14767573,7.333333333333333,3,42.2966614154129,-71.15603983387409,100.0
20596913,0.0,3,42.284241660109465,-71.15522762282178,80.0
19824378,4.1,10,42.30009553795717,-71.15967765977105,100.0
13488423,0.0,1,42.277257734986655,-71.16062183983695,100.0
16338045,10.5,2,42.27551640697807,-71.15074107824121,100.0
12708781,12.41095890410959,73,42.2890902367753,-71.16785455993056,96.0
18826336,11.333333333333334,3,42.28431239055866,-71.15675869257844,87.0
20661430,5.333333333333333,6,42.27377720785867,-71.17925738290177,93.0
11441717,8.7,10,42.272605834880025,-71.1466903299697,96.0
14692682,1.0,1,42.27190840248023,-71.14780586950026,100.0
9926796,21.571428571428573,7,42.26569048905796,-71.15989518596996,66.0
8720673,4.0,1,42.273350470989314,-71.16418823189622,100.0
10964552,10.607843137254902,51,42.27307168640065,-71.14653442057656,96.0
164418,21.305555555555557,72,42.295118297185226,-71.14877023989011,91.0
2777752,11.5,4,42.283705350830324,-71.16218970634107,95.0
5509083,13.571428571428571,14,42.2985600646615,-71.15018158791334,81.0
3285585,6.0,3,42.29916636516566,-71.14667876546665,80.0
969502,17.555555555555557,9,42.25531532877979,-71.15339829358483,87.0
743759,36.214285714285715,14,42.29424,-71.13183000000001,96.0
753446,18.126712328767123,584,42.28588,-71.12491,96.0
849408,13.747747747747749,444,42.28882,-71.13951,98.0
894539,26.083333333333332,288,42.2909,-71.13024,97.0
1167987,12.0,23,42.29317,-71.13016,83.0
1668313,30.39072847682119,151,42.281940000000006,-71.13337,96.0
1721016,18.129032258064516,31,42.28607,-71.13235999999999,97.0
1724900,23.21,200,42.28291,-71.13268000000001,92.0
1810172,33.37951807228916,166,42.282090000000004,-71.13335,96.0
2583074,26.058201058201057,189,42.27965,-71.13606,99.0
2843445,24.95734597156398,422,42.28195,-71.14102,97.0
3229255,29.694779116465863,498,42.28703,-71.13354,97.0
3575220,29.326315789473686,95,42.28028,-71.13587,96.0
3968797,28.00854700854701,234,42.291109999999996,-71.13134000000001,98.0
4085362,16.816176470588236,136,42.28175,-71.14031999999999,96.0
4461111,21.504950495049506,101,42.27897,-71.13671,98.0
4922204,17.17125,800,42.282140000000005,-71.12905,95.0
5434353,37.2625,80,42.28626,-71.13707,91.0
5884429,17.770833333333332,192,42.28658,-71.13554,99.0
6069883,15.448818897637794,127,42.285309999999996,-71.13576,99.0
6513924,12.983739837398375,369,42.28456,-71.11973,94.0
6603827,22.884615384615383,26,42.28217,-71.11648000000001,98.0
7086825,19.782608695652176,69,42.28228,-71.11681999999999,98.0
7093109,17.808695652173913,115,42.27697,-71.11776,99.0
7482195,33.0,6,42.28222,-71.11519,90.0
7651065,23.30071599045346,419,42.28451,-71.13626,99.0
9218312,25.108870967741936,496,42.28907,-71.12823,99.0
10279083,17.826923076923077,52,42.28924,-71.14156,100.0
12170576,20.666666666666668,6,42.280120000000004,-71.13271,100.0
12535687,15.393700787401574,127,42.28389,-71.13141,96.0
13318522,9.2,10,42.28521,-71.13172,84.0
13547301,22.66812227074236,229,42.28764,-71.12988,99.0
13937181,19.524475524475523,286,42.27636,-71.13643,98.0
15193504,16.288888888888888,180,42.27895,-71.11782,96.0
15616726,14.606666666666667,450,42.27664,-71.12639,97.0
15954650,13.363636363636363,66,42.27678,-71.13469,93.0
16272709,17.3943661971831,142,42.27619,-71.13311,95.0
16892278,13.065217391304348,46,42.27789,-71.11752,98.0
16987125,8.815384615384616,65,42.27668,-71.13508,97.0
17382859,11.11214953271028,214,42.28237,-71.1281,94.0
18194673,18.04232804232804,189,42.278529999999996,-71.13374,97.0
18254869,17.54022988505747,87,42.27832,-71.12487,97.0
18580155,13.228571428571428,35,42.28562,-71.1351,88.0
18790023,7.606451612903226,155,42.27814,-71.13453,93.0
19248168,12.078947368421053,190,42.28153,-71.13675,98.0
19327752,21.902439024390244,82,42.2848,-71.13935,94.0
19965562,17.568627450980394,102,42.28829,-71.12869,100.0
20207694,8.294117647058824,34,42.27632,-71.13423,93.0
20649310,19.90909090909091,88,42.28147,-71.12512,96.0
20978478,8.777777777777779,54,42.27952,-71.13518,95.0
21107821,19.51505016722408,299,42.28945,-71.12971999999999,99.0
22651814,17.536585365853657,41,42.28606,-71.13558,100.0
23624420,13.333333333333334,30,42.27749,-71.13348,92.0
24331243,17.104046242774565,173,42.282920000000004,-71.11693000000001,93.0
